DATE,Temp,DewPoint,Humidity,WindSpeed,WindGust,Pressure,Precipitation,_wind_dir_sin,_wind_dir_cos,_is_clear,_is_precip,_cloud_intensity,_is_thunder,_is_snow,_is_mist,CloudAltitude,Visibility,PressureChange,_day_sin,_day_cos,_hour_sin,_hour_cos
2021-05-24 00:00:00,60,54,80,5,0,29.48,0.0,0.9807852804032305,-0.19509032201612797,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,0.0,1.0
2021-05-24 01:00:00,60,54,80,5,0,29.48,0.0,0.9807852804032305,-0.19509032201612797,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,0.25881904510252074,0.9659258262890683
2021-05-24 02:00:00,59,54,83,3,0,29.47,0.0,0.9807852804032304,0.19509032201612833,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,0.49999999999999994,0.8660254037844387
2021-05-24 03:00:00,59,55,87,5,0,29.47,0.0,0.9807852804032304,0.19509032201612833,0.0,0.0,1.5,0.0,0.0,1.0,7000.0,5.0,0.0,0.6152845999633276,-0.7883050558305255,0.7071067811865475,0.7071067811865476
2021-05-24 04:00:00,59,55,87,3,0,29.47,0.0,0.9807852804032305,-0.19509032201612797,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,0.8660254037844386,0.5000000000000001
2021-05-24 05:00:00,59,55,87,5,0,29.48,0.0,0.5555702330196022,0.8314696123025452,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,0.9659258262890683,0.25881904510252074
2021-05-24 06:00:00,59,55,87,3,0,29.48,0.0,0.9807852804032305,-0.19509032201612797,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,1.0,6.123233995736766e-17
2021-05-24 07:00:00,60,55,83,6,0,29.49,0.0,0.8314696123025451,-0.5555702330196023,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,0.9659258262890683,-0.25881904510252063
2021-05-24 08:00:00,63,57,81,0,0,29.49,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,0.8660254037844387,-0.4999999999999998
2021-05-24 09:00:00,70,59,68,0,0,29.49,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,0.7071067811865476,-0.7071067811865475
2021-05-24 10:00:00,75,61,62,6,0,29.49,0.0,-0.19509032201612792,-0.9807852804032305,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,0.49999999999999994,-0.8660254037844387
2021-05-24 11:00:00,82,62,51,9,0,29.47,0.0,-0.19509032201612792,-0.9807852804032305,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,0.258819045102521,-0.9659258262890682
2021-05-24 12:00:00,85,59,41,10,21,29.45,0.0,-0.5555702330196023,-0.8314696123025452,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,1.2246467991473532e-16,-1.0
2021-05-24 13:00:00,86,58,38,9,22,29.42,0.0,-0.8314696123025448,-0.555570233019603,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,-0.2588190451025208,-0.9659258262890683
2021-05-24 14:00:00,89,57,34,9,23,29.40,0.0,-0.19509032201612792,-0.9807852804032305,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,-0.4999999999999997,-0.8660254037844388
2021-05-24 15:00:00,89,55,31,10,22,29.38,0.0,-0.8314696123025448,-0.555570233019603,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,-0.7071067811865471,-0.7071067811865479
2021-05-24 16:00:00,88,55,32,15,22,29.37,0.0,-0.5555702330196023,-0.8314696123025452,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,-0.8660254037844384,-0.5000000000000004
2021-05-24 17:00:00,88,54,31,14,22,29.35,0.0,-0.5555702330196023,-0.8314696123025452,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,-0.9659258262890683,-0.25881904510252063
2021-05-24 18:00:00,87,55,33,16,0,29.35,0.0,-0.8314696123025448,-0.555570233019603,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,-1.0,-1.8369701987210297e-16
2021-05-24 19:00:00,86,54,33,8,0,29.34,0.0,-0.5555702330196023,-0.8314696123025452,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,-0.9659258262890684,0.2588190451025203
2021-05-24 20:00:00,85,54,34,6,0,29.34,0.0,-0.19509032201612792,-0.9807852804032305,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,-0.8660254037844386,0.5000000000000001
2021-05-24 21:00:00,83,52,34,13,0,29.35,0.0,-0.5555702330196023,-0.8314696123025452,1.0,0.0,1.5,0.0,0.0,0.0,30000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,-0.7071067811865477,0.7071067811865474
2021-05-24 22:00:00,81,52,36,10,18,29.37,0.0,-0.19509032201612792,-0.9807852804032305,1.0,0.0,1.5,0.0,0.0,0.0,30000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,-0.5000000000000004,0.8660254037844384
2021-05-24 23:00:00,79,53,40,8,0,29.38,0.0,-0.19509032201612792,-0.9807852804032305,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,-0.25881904510252157,0.9659258262890681
2021-05-27 00:00:00,59,45,60,15,0,29.46,0.0,0.1950903220161282,0.9807852804032304,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,0.0,1.0
2021-05-27 01:00:00,59,45,60,15,0,29.46,0.0,0.1950903220161282,0.9807852804032304,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,0.2588190451025207,0.9659258262890684
2021-05-27 02:00:00,58,46,65,12,0,29.45,0.0,0.5555702330196022,0.8314696123025452,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,0.4999999999999999,0.8660254037844387
2021-05-27 03:00:00,58,47,67,12,0,29.46,0.0,0.1950903220161282,0.9807852804032304,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,0.7071067811865475,0.7071067811865476
2021-05-27 04:00:00,58,46,65,15,0,29.48,0.0,0.8314696123025452,0.5555702330196023,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,0.8660254037844386,0.5000000000000001
2021-05-27 05:00:00,57,47,69,16,25,29.48,0.0,0.5555702330196022,0.8314696123025452,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,0.9659258262890684,0.2588190451025207
2021-05-27 06:00:00,56,46,69,14,23,29.49,0.0,0.8314696123025452,0.5555702330196023,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,1.0,6.123233995736766e-17
2021-05-27 07:00:00,56,45,67,14,0,29.5,0.0,0.5555702330196022,0.8314696123025452,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,0.9659258262890684,-0.2588190451025206
