DATE,Temp,DewPoint,Humidity,WindSpeed,WindGust,Pressure,Precipitation,_wind_dir_sin,_wind_dir_cos,_is_clear,_is_precip,_cloud_intensity,_is_thunder,_is_snow,_is_mist,CloudAltitude,Visibility,PressureChange,_day_sin,_day_cos,_hour_sin,_hour_cos
2021-05-20 00:00:00,67,63,87,17,0,28.66,0.0,0.1950903220161281,-0.9807852804032304,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,0.0,1.0
2021-05-20 01:00:00,67,63,87,17,0,28.66,0.0,0.1950903220161281,-0.9807852804032304,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,0.2588190451025207,0.9659258262890684
2021-05-20 02:00:00,65,62,90,14,0,28.66,0.0,0.1950903220161281,-0.9807852804032304,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,0.4999999999999999,0.8660254037844387
2021-05-20 03:00:00,64,63,96,12,0,28.65,0.0,0.1950903220161281,-0.9807852804032304,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,0.7071067811865475,0.7071067811865476
2021-05-20 04:00:00,64,63,96,9,0,28.65,0.1,0.1950903220161281,-0.9807852804032304,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,0.8660254037844386,0.5000000000000001
2021-05-20 05:00:00,65,63,93,14,0,28.65,0.0,0.1950903220161281,-0.9807852804032304,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,0.9659258262890684,0.2588190451025207
2021-05-20 06:00:00,64,63,96,13,0,28.65,0.0,0.1950903220161281,-0.9807852804032304,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,1.0,6.123233995736766e-17
2021-05-20 07:00:00,64,63,96,13,0,28.66,0.0,0.1950903220161281,-0.9807852804032304,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,0.9659258262890684,-0.2588190451025206
2021-05-20 08:00:00,64,63,94,12,0,28.66,0.1,0.5555702330196022,-0.8314696123025453,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,0.8660254037844387,-0.4999999999999998
2021-05-20 09:00:00,64,62,93,14,24,28.66,0.1,0.5555702330196022,-0.8314696123025453,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,0.7071067811865476,-0.7071067811865475
2021-05-20 10:00:00,64,63,96,16,24,28.65,0.0,0.5555702330196022,-0.8314696123025453,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,0.4999999999999999,-0.8660254037844387
