DATE,Temp,DewPoint,Humidity,WindSpeed,WindGust,Pressure,Precipitation,_wind_dir_sin,_wind_dir_cos,_is_clear,_is_precip,_cloud_intensity,_is_thunder,_is_snow,_is_mist,CloudAltitude,Visibility,PressureChange,_day_sin,_day_cos,_hour_sin,_hour_cos
2021-05-24 00:00:00,66,64,93,5,0,29.16,0.0,0.19509032201612816,-0.9807852804032304,1.0,0.0,0.0,0.0,0.0,0.0,30000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,0.0,1.0
2021-05-24 01:00:00,66,64,93,5,0,29.16,0.0,0.19509032201612816,-0.9807852804032304,1.0,0.0,0.0,0.0,0.0,0.0,30000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,0.25881904510252074,0.9659258262890683
2021-05-24 02:00:00,66,64,93,7,0,29.16,0.0,0.19509032201612816,-0.9807852804032304,1.0,0.0,0.0,0.0,0.0,0.0,30000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,0.49999999999999994,0.8660254037844387
2021-05-24 03:00:00,65,64,97,7,0,29.16,0.0,0.19509032201612816,-0.9807852804032304,1.0,0.0,0.0,0.0,0.0,0.0,30000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,0.7071067811865475,0.7071067811865476
2021-05-24 04:00:00,67,64,90,6,0,29.17,0.0,0.19509032201612816,-0.9807852804032304,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,0.8660254037844386,0.5000000000000001
2021-05-24 05:00:00,67,64,90,6,0,29.16,0.0,-0.19509032201612792,-0.9807852804032305,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,0.9659258262890683,0.25881904510252074
2021-05-24 06:00:00,67,64,90,6,0,29.17,0.0,-0.5555702330196023,-0.8314696123025452,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,1.0,6.123233995736766e-17
2021-05-24 07:00:00,68,64,87,7,0,29.18,0.1,-0.5555702330196023,-0.8314696123025452,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,0.9659258262890683,-0.25881904510252063
2021-05-24 08:00:00,68,65,90,5,0,29.18,0.0,-0.19509032201612792,-0.9807852804032305,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,0.8660254037844387,-0.4999999999999998
2021-05-24 09:00:00,69,67,93,8,0,29.18,0.0,0.19509032201612816,-0.9807852804032304,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,0.7071067811865476,-0.7071067811865475
2021-05-24 10:00:00,72,68,87,9,0,29.19,0.0,0.19509032201612816,-0.9807852804032304,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,0.49999999999999994,-0.8660254037844387
2021-05-24 11:00:00,75,65,71,10,0,29.18,0.0,-0.19509032201612792,-0.9807852804032305,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,0.258819045102521,-0.9659258262890682
2021-05-24 12:00:00,78,65,64,15,0,29.17,0.0,-0.19509032201612792,-0.9807852804032305,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,1.2246467991473532e-16,-1.0
2021-05-24 13:00:00,79,64,60,15,0,29.15,0.0,-0.19509032201612792,-0.9807852804032305,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,-0.2588190451025208,-0.9659258262890683
2021-05-24 14:00:00,79,63,58,15,0,29.13,0.0,-0.19509032201612792,-0.9807852804032305,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,-0.4999999999999997,-0.8660254037844388
2021-05-24 15:00:00,81,64,56,15,0,29.12,0.0,-0.19509032201612792,-0.9807852804032305,1.0,0.0,0.0,0.0,0.0,0.0,30000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,-0.7071067811865471,-0.7071067811865479
2021-05-24 16:00:00,82,64,54,16,0,29.10,0.0,-0.19509032201612792,-0.9807852804032305,1.0,0.0,0.0,0.0,0.0,0.0,30000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,-0.8660254037844384,-0.5000000000000004
2021-05-24 17:00:00,82,65,56,14,0,29.09,0.0,-0.19509032201612792,-0.9807852804032305,1.0,0.0,0.0,0.0,0.0,0.0,30000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,-0.9659258262890683,-0.25881904510252063
2021-05-24 18:00:00,78,64,62,12,0,29.08,0.0,0.19509032201612816,-0.9807852804032304,1.0,0.0,0.0,0.0,0.0,0.0,30000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,-1.0,-1.8369701987210297e-16
2021-05-24 19:00:00,76,64,67,7,0,29.07,0.0,0.19509032201612816,-0.9807852804032304,1.0,0.0,0.0,0.0,0.0,0.0,30000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,-0.9659258262890684,0.2588190451025203
2021-05-24 20:00:00,73,65,76,6,0,29.08,0.0,-0.19509032201612792,-0.9807852804032305,1.0,0.0,0.0,0.0,0.0,0.0,30000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,-0.8660254037844386,0.5000000000000001
2021-05-24 21:00:00,72,65,78,8,0,29.08,0.0,-0.5555702330196023,-0.8314696123025452,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,-0.7071067811865477,0.7071067811865474
2021-05-24 22:00:00,70,65,84,3,0,29.08,0.0,0.19509032201612816,-0.9807852804032304,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,-0.5000000000000004,0.8660254037844384
2021-05-24 23:00:00,70,65,84,8,0,29.09,0.0,0.19509032201612816,-0.9807852804032304,1.0,0.0,1.5,0.0,0.0,0.0,30000.0,10.0,0.0,0.6152845999633276,-0.7883050558305255,-0.25881904510252157,0.9659258262890681
2021-05-27 00:00:00,62,49,62,13,0,29.14,0.0,0.8314696123025452,0.5555702330196023,1.0,0.0,0.0,0.0,0.0,0.0,30000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,0.0,1.0
2021-05-27 01:00:00,62,49,62,13,0,29.14,0.0,0.8314696123025452,0.5555702330196023,1.0,0.0,0.0,0.0,0.0,0.0,30000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,0.2588190451025207,0.9659258262890684
2021-05-27 02:00:00,61,50,67,10,0,29.13,0.0,0.8314696123025452,0.5555702330196023,1.0,0.0,0.0,0.0,0.0,0.0,30000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,0.4999999999999999,0.8660254037844387
2021-05-27 03:00:00,60,50,69,14,0,29.13,0.0,0.9807852804032304,0.1950903220161283,1.0,0.0,0.0,0.0,0.0,0.0,30000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,0.7071067811865475,0.7071067811865476
2021-05-27 04:00:00,59,50,72,9,0,29.13,0.0,0.9807852804032304,0.1950903220161283,1.0,0.0,0.0,0.0,0.0,0.0,30000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,0.8660254037844386,0.5000000000000001
2021-05-27 05:00:00,59,51,75,14,0,29.1,0.0,0.9807852804032304,0.1950903220161283,1.0,0.0,0.0,0.0,0.0,0.0,30000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,0.9659258262890684,0.2588190451025207
2021-05-27 06:00:00,57,51,81,18,28,29.1,0.0,0.9807852804032304,0.1950903220161283,1.0,0.0,0.0,0.0,0.0,0.0,30000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,1.0,6.123233995736766e-17
2021-05-27 07:00:00,56,49,77,16,26,29.09,0.0,0.9807852804032304,0.1950903220161283,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,0.9659258262890684,-0.2588190451025206
2021-05-27 08:00:00,55,48,77,18,30,29.09,0.0,0.9807852804032304,0.1950903220161283,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,0.8660254037844387,-0.4999999999999998
2021-05-27 09:00:00,53,50,89,6,0,29.13,0.1,0.8314696123025451,-0.5555702330196023,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,0.7071067811865476,-0.7071067811865475
2021-05-27 10:00:00,53,50,89,18,25,29.07,0.2,0.9807852804032304,0.1950903220161283,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,0.4999999999999999,-0.8660254037844387
2021-05-27 11:00:00,53,51,93,21,30,29.03,0.1,0.9807852804032304,0.1950903220161283,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,0.258819045102521,-0.9659258262890682
2021-05-27 12:00:00,53,51,93,21,31,29.01,0.1,0.9807852804032304,0.1950903220161283,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,1.2246467991473532e-16,-1.0
2021-05-27 13:00:00,53,52,96,3,0,29.03,0.1,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,-0.2588190451025208,-0.9659258262890684
2021-05-27 14:00:00,55,52,89,18,0,28.99,0.0,0.9807852804032304,0.1950903220161283,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,-0.4999999999999997,-0.8660254037844388
2021-05-27 15:00:00,54,51,90,22,31,28.96,0.0,0.9807852804032304,0.1950903220161283,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.5737722679043246,-0.8190148866680801,-0.7071067811865471,-0.7071067811865479
