DATE,Temp,DewPoint,Humidity,WindSpeed,WindGust,Pressure,Precipitation,_wind_dir_sin,_wind_dir_cos,_is_clear,_is_precip,_cloud_intensity,_is_thunder,_is_snow,_is_mist,CloudAltitude,Visibility,PressureChange,_day_sin,_day_cos,_hour_sin,_hour_cos
2021-05-20 00:00:00,64,57,78,0,0,29.65,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,0.0,1.0
2021-05-20 01:00:00,64,57,78,0,0,29.65,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,0.2588190451025207,0.9659258262890684
2021-05-20 02:00:00,63,57,81,0,0,29.65,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,0.4999999999999999,0.8660254037844387
2021-05-20 03:00:00,62,57,84,0,0,29.65,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,0.7071067811865475,0.7071067811865476
2021-05-20 04:00:00,62,56,80,0,0,29.65,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,0.8660254037844386,0.5000000000000001
2021-05-20 05:00:00,62,56,80,0,0,29.66,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,0.9659258262890684,0.2588190451025207
2021-05-20 06:00:00,60,56,86,0,0,29.67,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,1.0,6.123233995736766e-17
2021-05-20 07:00:00,61,56,83,0,0,29.69,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,0.9659258262890684,-0.2588190451025206
2021-05-20 08:00:00,66,58,75,0,0,29.71,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,0.8660254037844387,-0.4999999999999998
2021-05-20 09:00:00,73,60,64,3,0,29.71,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,7000.0,10.0,0.0,0.6680638642135335,-0.7441039398713607,0.7071067811865476,-0.7071067811865475
